# Файл содержит русские синсеты, вычисляемые по данным Универсального словаря концептов UNL		
# Публикуется под СС-BY-SA		
# синсет	комментарий	список составляющих синсет UW
#		
# This file contains Russian synsets derived from the U++ UNL Universal Dictionary of Concepts		
# It is published under the terms of СС-BY-SA		
# Format:
# synset	comment	list of UWs which make up the synset		
		
детектирование,обнаружение	"THE ACT OF DETECTING SOMETHING|hin:जासूस का काम"	detection(icl>discovery>thing)+espial(icl>discovery>thing,equ>detection)+spotting(icl>discovery>thing,equ>detection)
расследование,следствие	"A POLICE INVESTIGATION TO DETERMINE THE PERPETRATOR"	detection(icl>police_work>thing)
детектив,сыщик	"AN INVESTIGATOR ENGAGED OR EMPLOYED IN OBTAINING INFORMATION NOT EASILY AVAILABLE TO THE PUBLIC"	detective(icl>investigator>thing)
детектив,сыщик	"A POLICE OFFICER WHO INVESTIGATES CRIMES"	detective(icl>policeman>thing)+investigator(icl>policeman>thing,equ>detective)
датчик,детектор	"ANY DEVICE THAT RECEIVES A SIGNAL OR STIMULUS (AS HEAT OR PRESSURE OR LIGHT OR MOTION ETC.) AND RESPONDS TO IT IN A DISTINCTIVE MANNER","ANY DEVICE THAT RECEIVES A SIGNAL OR STIMULUS (AS HEAT OR PRESSURE OR LIGHT OR MOTION ETC.) AND RESPONDS TO IT IN A DISTINCTIVE MANNER|hin:एक उपकरण"	detector(icl>device>thing)+sensor(icl>device>thing,equ>detector)
датчик,детектор	"ELECTRONIC EQUIPMENT THAT DETECTS THE PRESENCE OF RADIO SIGNALS OR RADIOACTIVITY"	detector(icl>electronic_equipment>thing)
отговаривать,препятствовать,расхолаживать	"TRY TO PREVENT"	deter(icl>disapprove>do,agt>volitional_thing,obj>volitional_thing,cao>event)+discourage(icl>disapprove>do,equ>deter,agt>volitional_thing,obj>volitional_thing,cao>event)
детергент,моющее средство,чистящее средство	"A CLEANSING AGENT THAT DIFFERS FROM SOAP BUT CAN ALSO EMULSIFY OILS AND HOLD DIRT IN SUSPENSION"	detergent(icl>cleansing_agent>thing)
повреждение,ухудшение,ущербность	"A SYMPTOM OF REDUCED QUALITY OR STRENGTH"	deterioration(icl>decay>thing)+impairment(icl>decay>thing,equ>deterioration)
детерминант,определяющий фактор,решающее обстоятельство	"A DETERMINING OR CAUSAL ELEMENT OR FACTOR|hin:वह वस्तु जो किसी बात का निर्धारण या निश्चय करती हो"	determinant(icl>cognitive_factor>thing)+determinative(icl>cognitive_factor>thing,equ>determinant)
антигенный детерминант,участок связывания	"THE SITE ON THE SURFACE OF AN ANTIGEN MOLECULE TO WHICH AN ANTIBODY ATTACHES ITSELF"	determinant(icl>site>thing,equ>antigenic_determinant)
управлять,формировать	"SHAPE OR INFLUENCE"	determine(icl>cause>be,equ>shape,obj>thing,aoj>thing)+regulate(icl>cause>be,equ>determine,obj>thing,aoj>thing)+shape(icl>cause>be,equ>determine,obj>thing,aoj>thing,gol>thing)
задавать,определять,устанавливать	"DECIDE OR SETTLE AUTHORITATIVELY","FIX CONCLUSIVELY OR AUTHORITATIVELY"	determine(icl>choose>do,equ>set,agt>volitional_thing,obj>uw)+set(icl>do,equ>determine,agt>thing,obj>thing)
определять,устанавливать	"DECIDE UPON OR FIX DEFINITELY","ESTABLISH PRECISELY","SPECIFY,DECIDE UPON, SET DEFINITELY"	determine(icl>do,equ>find_out,agt>person,obj>uw)+fix(icl>set>do,equ>determine,agt>thing,obj>thing)+limit(icl>choose>do,equ>specify,agt>thing,obj>thing)+specify(icl>choose>do,agt>thing,obj>thing)
сдерживание,угроза,удерживание	"A COMMUNICATION THAT MAKES YOU AFRAID TO TRY SOMETHING"	deterrence(icl>discouragement>thing,equ>determent)+intimidation(icl>discouragement>thing,equ>determent)
средство сдерживания,тормоз	"A NEGATIVE MOTIVATIONAL INFLUENCE"	deterrence(icl>rational_motive>thing,equ>disincentive,ant>incentive)+disincentive(icl>rational_motive>thing,ant>incentive)
детергентный,моющий	"HAVING CLEANSING POWER"	detersive(icl>adj,equ>detergent)
оттаивать,плавить,плавиться,размораживать,растапливать,таять	"","BECOME  SOFT OR LIQUID","BECOME OR CAUSE TO BECOME SOFT OR LIQUID","BECOME SOFT OR LIQUID|hin:गरमी पहुँचाकर किसी वस्तु को तरल के रूप में लाना"	dethaw(icl>liquefy>do,equ>dissolve,agt>thing,obj>thing)+dissolve(icl>liquefy>occur,obj>thing)+found(icl>do,equ>melt,agt>thing,obj>thing)+melt(icl>dissolve>occur,src>thing,obj>concrete_thing,gol>thing)+melt(icl>liquefy>do,equ>dissolve,src>thing,agt>thing,obj>matter,gol>thing)+thaw(icl>liquefy>do,equ>dissolve,agt>thing,obj>thing)+unfreeze(icl>liquefy>do,equ>dissolve,agt>thing,obj>thing)+unthaw(icl>liquefy>do,equ>dissolve,agt>thing,obj>thing)
оттаивать,плавить,размораживать,растапливать,таять	"","BECOME  SOFT OR LIQUID","BECOME OR CAUSE TO BECOME SOFT OR LIQUID"	dethaw(icl>liquefy>do,equ>dissolve,agt>thing,obj>thing)+dissolve(icl>liquefy>occur,obj>thing)+found(icl>do,equ>melt,agt>thing,obj>thing)+melt(icl>liquefy>do,equ>dissolve,src>thing,agt>thing,obj>matter,gol>thing)+thaw(icl>liquefy>do,equ>dissolve,agt>thing,obj>thing)+unfreeze(icl>liquefy>do,equ>dissolve,agt>thing,obj>thing)+unthaw(icl>liquefy>do,equ>dissolve,agt>thing,obj>thing)
вытрезвитель,отделение детоксикации	"THE HOSPITAL WARD OR CLINIC IN WHICH PATIENTS ARE DETOXIFIED"	detox(icl>ward>thing)
детоксифицировать,устранять влияние яда	"REMOVE POISON FROM"	detoxicate(icl>remove>do,equ>detoxify,agt>thing,obj>thing)+detoxify(icl>remove>do,agt>thing,obj>thing)
повреждение,ущерб	"A DAMAGE OR LOSS|hin:उपकार के विपरीत काम या अनुचित या बुरा काम"	detriment(icl>damage>thing)+hurt(icl>damage>thing,equ>detriment)
два,двойка	"Digit 2","The two on dice or playing cards|hin:एक और एक के जोड़ से प्राप्त संख्या"	deuce(icl>digit>thing,equ>two)+two(icl>digit>thing)
дьявол,черт	"A WORD USED IN EXCLAMATIONS OF CONFUSION"	deuce(icl>exclamation>thing,equ>devil)+devil(icl>exclamation>thing)+dickens(icl>exclamation>thing,equ>devil)
девальвировать,девальвироваться,обесценивать,обесцениваться	"LOSE IN VALUE","LOWER THE VALUE OR QUALITY OF","REMOVE THE VALUE FROM"	devaluate(icl>decrease>occur,equ>depreciate,obj>thing)+devaluate(icl>degrade>do,equ>devalue,agt>thing,obj>thing)+devalue(icl>change>do,agt>thing,obj>thing)+devalue(icl>degrade>do,agt>thing,obj>thing)
воспитать,готовить,обучать	"CREATE BY TRAINING AND TEACHING","CREATE BY TRAINING AND TEACHING|hin:विशेष रूप से सिखाकर तैयार करना"	develop(icl>teach>do,equ>train,agt>thing,obj>thing)+educate(icl>teach>do,equ>train,agt>volitional_thing,obj>person,pur>thing)+prepare(icl>teach>do,equ>train,agt>thing,obj>thing)
развитие,эволюция	"A PROCESS IN WHICH SOMETHING PASSES BY DEGREES TO A DIFFERENT STAGE (ESPECIALLY A MORE ADVANCED OR MATURE STAGE)","A PROCESS IN WHICH SOMETHING PASSES BY DEGREES TO A DIFFERENT STAGE (ESPECIALLY A MORE ADVANCED OR MATURE STAGE)|hin:उन्नत करने की क्रिया"	development(icl>process,obj>uw)+evolution(icl>process>thing,equ>development,ant>devolution)
развитие,разработка	"THE ACT OF MAKING SOME AREA OF LAND OR WATER MORE PROFITABLE OR PRODUCTIVE OR USEFUL"	development(icl>use>thing,equ>exploitation)+exploitation(icl>use>thing)
отклонять,отклоняться	"CAUSE TO TURN AWAY FROM A PREVIOUS OR EXPECTED COURSE","TURN ASIDE"	deviate(icl>divert>do,agt>thing,obj>thing)+deviate(icl>turn>occur,plt>thing,plf>thing,obj>thing,val>thing)
отклонять,отклоняться	"CAUSE TO TURN AWAY FROM A PREVIOUS OR EXPECTED COURSE","TURN ASIDE","TURN ASIDE, TURN AWAY FROM"	deviate(icl>divert>do,agt>thing,obj>thing)+deviate(icl>turn>occur,plt>thing,plf>thing,obj>thing,val>thing)+divert(icl>turn>occur,equ>deviate,obj>thing)
девиация,отклонение	"THE DIFFERENCE BETWEEN AN OBSERVED VALUE AND THE EXPECTED VALUE OF A VARIABLE OR FUNCTION"	deviation(icl>statistic>thing)
прием,уловка,штучка	"ANY CLEVER MANEUVER","ANY CLEVER MANEUVER|hin:छिपी हुई चालबाजी"	device(icl>maneuver>thing)+gimmick(icl>maneuver>thing,equ>device)+twist(icl>maneuver>thing,equ>device)
озорник,проказник,хулиган	"A ROWDY OR MISCHIEVOUS PERSON (USUALLY A YOUNG MAN)"	devil(icl>troublemaker>thing,equ>hellion)+heller(icl>troublemaker>thing,equ>hellion)+hellion(icl>troublemaker>thing)
буянка,чертовка	"A ROWDY OR MISCHIEVOUS WOMAN (USUALLY A YOUNG GIRL)"	devil(icl>troublemaker>thing,equ>hellion,mod>female)+heller(icl>troublemaker>thing,equ>hellion,mod>female)
буян,черт	"A MALE ROWDY OR MISCHIEVOUS PERSON (USUALLY A YOUNG MAN)"	devil(icl>troublemaker>thing,equ>hellion,mod>male)+heller(icl>troublemaker>thing,equ>hellion,mod>male)
Люцифер,Сатана,дьявол	"(JUDEO-CHRISTIAN AND ISLAMIC RELIGIONS) CHIEF SPIRIT OF EVIL AND ADVERSARY OF GOD|hin:ईसाई, इस्लाम आदि धर्मों में तमोगुण का प्रधान जो मनुष्यों को ईश्वर के विरुद्ध चलाता और धर्म मार्ग से भ्रष्ट करता है"	devil(iof>spiritual_being>thing,equ>satan)+lucifer(iof>spiritual_being>thing,equ>satan)+satan(iof>spiritual_being>thing)
дьявольски,чертовски	"AS A DEVIL"	devilishly(icl>how,equ>diabolically,com>devilish)+diabolically(icl>how,com>diabolic)+fiendishly(icl>how,equ>diabolically,com>fiendish)
плутовство,проказничание,проказы,чертовщина	"RECKLESS OR MALICIOUS BEHAVIOR THAT CAUSES DISCOMFORT OR ANNOYANCE IN OTHERS","RECKLESS OR MALICIOUS BEHAVIOR THAT CAUSES DISCOMFORT OR ANNOYANCE IN OTHERS|hin:शरारत या नटखट भरा काम"	devilment(icl>misbehavior>thing,equ>mischief)+devilry(icl>misbehavior>thing,equ>mischief)+deviltry(icl>misbehavior>thing,equ>mischief)+mischief(icl>misbehavior>thing)+mischievousness(icl>misbehavior>thing,equ>mischief)+rascality(icl>misbehavior>thing,equ>mischief)+roguery(icl>misbehavior>thing,equ>mischief)+roguishness(icl>misbehavior>thing,equ>mischief)
организовывать,устраивать	"ARRANGE BY SYSTEMATIC PLANNING AND UNITED EFFORT"	devise(icl>initiate>do,equ>organize,agt>thing,obj>thing,pur>thing)+get_up(icl>initiate>do,equ>organize,agt>thing,obj>thing)+machinate(icl>initiate>do,equ>organize,agt>volitional_thing,obj>thing,cag>thing)+organize(icl>initiate>do,agt>volitional_thing,obj>event)+prepare(icl>initiate>do,equ>organize,agt>thing,obj>thing)
обожательница,поклонница,приверженка	"A FEMALE ARDENT FOLLOWER AND ADMIRER"	devotee(icl>follower>thing,equ>fan,mod>female)+fan(icl>follower>person,aoj>person,mod>female)+lover(icl>follower>thing,equ>fan,mod>female)
обожатель,поклонник,приверженец	"A MALE ARDENT FOLLOWER AND ADMIRER"	devotee(icl>follower>thing,equ>fan,mod>male)+fan(icl>follower>person,aoj>person,mod>male)+lover(icl>follower>thing,equ>fan,mod>male)
благочестивый,богобоязненный,набожный	"DEVOUTLY RELIGIOUS","DEVOUTLY RELIGIOUS|hin:जिसके मन में श्रद्धा हो"	devout(icl>adj)+god-fearing(icl>adj,equ>devout)+pious(icl>adj,equ>devout)
ежевика,ежевика сизая,ожина	"BLACKBERRY-LIKE FRUITS OF ANY OF SEVERAL TRAILING BLACKBERRY BUSHES"	dewberry(icl>berry>thing)
ежевика сизая,ожина	"ANY OF SEVERAL TRAILING BLACKBERRY BRAMBLES ESPECIALLY OF NORTH AMERICA"	dewberry(icl>blackberry>thing)
ловкость,ловкость рук	"ADROITNESS IN USING THE HANDS"	dexterity(icl>adeptness>thing)+sleight(icl>adeptness>thing,equ>dexterity)
доу,дхоу	"A LATEEN-RIGGED SAILING VESSEL USED BY ARABS"	dhow(icl>sailing_vessel>thing)
мефистофельский,сатанинский	"SHOWING THE CUNNING OR INGENUITY OR WICKEDNESS TYPICAL OF A DEVIL|hin:जो असुरों से सम्बन्धित हो या असुरों का"	diabolic(icl>adj,equ>devilish)+mephistophelean(icl>adj,equ>devilish)
трема,умляут	"A DIACRITICAL MARK (TWO DOTS) PLACED OVER A VOWEL IN GERMAN TO INDICATE A CHANGE IN SOUND"	diaeresis(icl>diacritical_mark>thing,equ>umlaut)+umlaut(icl>diacritical_mark>thing)
диагностический,симптоматический	"CHARACTERISTIC OR INDICATIVE OF E.G. A DISEASE"	diagnostic(icl>adj)+symptomatic(icl>adj,equ>diagnostic)
диагност,диагностик,патолог	"A DOCTOR WHO SPECIALIZES IN MEDICAL DIAGNOSIS|hin:विकृति-विज्ञान का ज्ञाता"	diagnostician(icl>specialist>thing)+pathologist(icl>specialist>thing,equ>diagnostician)
наклонная,наклонная черта	"A PUNCTUATION MARK (/) USED TO SEPARATE RELATED ITEMS OF INFORMATION"	diagonal(icl>punctuation>thing,equ>solidus)+slash(icl>punctuation>thing,equ>solidus)+solidus(icl>punctuation>thing)+stroke(icl>punctuation>thing,equ>solidus)
диалог,диалоговое окно	"a popup window that asks a question and provides buttons or other ways to express the answer."	dialog_box(icl>window>thing,pof>gui,fld>computer)
диаметр,поперечник	"A STRAIGHT LINE CONNECTING THE CENTER OF A CIRCLE WITH TWO POINTS ON ITS PERIMETER (OR THE CENTER OF A SPHERE WITH TWO POINTS ON ITS SURFACE)|hin:वह सीधी रेखा जो किसी वृत्त के गोल क्षेत्र के बीचोंबीच होती हुई गई हो और जिसके दोनों सिरे वृत्त की परिधि से मिले हों"	diameter(icl>straight_line>thing)
внутреннее поле,квадрат	"THE AREA OF A BASEBALL FIELD THAT IS ENCLOSED BY 3 BASES AND HOME PLATE"	diamond(icl>tract>thing,equ>baseball_diamond)+infield(icl>tract>thing,equ>baseball_diamond,ant>outfield)
прозрачный,просвечивающий,просвечивающийся,тонкий	"SO THIN AS TO TRANSMIT LIGHT"	diaphanous(icl>adj)+filmy(icl>adj,equ>diaphanous)+gauzy(icl>adj,equ>diaphanous)+gossamer(icl>adj,equ>diaphanous)+see-through(icl>adj,equ>diaphanous)+sheer(icl>adj,equ>diaphanous)+transparent(icl>adj,equ>diaphanous)+vaporous(icl>adj,equ>diaphanous)
потовой,потогонный	"INDUCING PERSPIRATION"	diaphoretic(icl>adj,com>diaphoresis)+sudorific(icl>adj,equ>diaphoretic,com>sudation)
пессарий,спираль	"A CONTRACEPTIVE DEVICE CONSISTING OF A FLEXIBLE DOME-SHAPED CUP MADE OF RUBBER OR PLASTIC"	diaphragm(icl>contraceptive>thing)+pessary(icl>contraceptive>thing,equ>diaphragm)
грудобрюшная преграда,диафрагма	"(ANATOMY) A MUSCULAR PARTITION SEPARATING THE ABDOMINAL AND THORACIC CAVITIES"	diaphragm(icl>muscular_structure>thing)+midriff(icl>muscular_structure>thing,equ>diaphragm)
диафиз,тело	"THE MAIN (MID) SECTION OF A LONG BONE"	diaphysis(icl>long_bone>thing)+shaft(icl>long_bone>thing,equ>diaphysis)
двоевластие,диархия	"A FORM OF GOVERNMENT HAVING TWO JOINT RULERS"	diarchy(icl>political_system>thing)
диарея,понос	"FREQUENT AND WATERY BOWEL MOVEMENTS|hin:एक रोग जिसमें खाया हुआ पदार्थ अँतड़ियों से होकर दस्त के रूप में निकल जाता है","FREQUENT AND WATERY BOWEL MOVEMENTS|hin:एक रोग जिसमें लगातार पतला पखाना आता है"	diarrhea(icl>symptom>thing)+looseness(icl>symptom>thing,equ>diarrhea)
диаспора,рассеяние	"THE DISPERSION OF THE JEWS OUTSIDE ISRAEL"	diaspora(icl>dispersion>thing)
кости,кость,кубик	"SMALL CUBES WITH 1 TO 6 SPOTS ON THE FACES|hin:काठ या हड्डी के वे छह पहलों वाले लम्बे टुकड़े जिनके पहलों पर बिन्दियाँ बनी होती हैं जिनसे चौसर आदि खेल खेलते हैं"	dice(icl>cube>thing)+die(icl>cube>thing,equ>dice)
дихотомия,дуальность	"BEING TWOFOLD"	dichotomy(icl>classification>thing)+duality(icl>classification>thing,equ>dichotomy)
диктовать,предписывать,приказывать	"ISSUE COMMANDS OR ORDERS FOR","To state what should be done in a particular situation"	dictate(icl>inflict>do,equ>order,agt>volitional_thing,obj>thing,rec>volitional_thing)+order(icl>tell>do,agt>volitional_thing,obj>uw,rec>thing)+prescribe(icl>order>do,agt>thing,obj>uw,rec>person)
диктат,правило	"AN AUTHORITATIVE RULE","AN AUTHORITATIVE RULE|hin:वह नियम जो किसी विशेषाज्ञा अथवा निश्चय के अनुसार किसी प्रकार की व्यवस्था या प्रबंध के लिए बना हो"	dictate(icl>rule>thing)+ordinance(icl>rule>thing,equ>regulation)+regulation(icl>rule>thing)
деспот,диктатор	"A RULER WHO IS UNCONSTRAINED BY LAW|hin:वह शासक जो अपने अधिकारों का बहुत मनमाना उपयोग करे"	dictator(icl>ruler>thing)+potentate(icl>ruler>thing,equ>dictator)
манера выражаться,риторика,стиль,формулировка	"THE MANNER IN WHICH SOMETHING IS EXPRESSED IN WORDS","THE MANNER IN WHICH SOMETHING IS EXPRESSED IN WORDS|hin:किसी वाक्य कथन अथवा रचना में प्रयुक्त शब्दों का प्रकार या क्रम"	diction(icl>formulation>thing,equ>wording)+phraseology(icl>formulation>thing,equ>wording)+verbiage(icl>formulation>thing,equ>wording)+wording(icl>formulation>thing)
лексикон,словарь	"A REFERENCE BOOK CONTAINING AN ALPHABETICAL LIST OF WORDS WITH INFORMATION ABOUT THEM|hin:वह कोश जिसमें बहुत से शब्द वर्णमाला के क्रम से अर्थ तथा अन्य जानकारियों सहित दिए हों","A REFERENCE BOOK|hin:वह कोश जिसमें बहुत से शब्द वर्णमाला के क्रम से अर्थ तथा अन्य जानकारियों सहित दिए हों"	dictionary(icl>wordbook>thing,obj>thing)+lexicon(icl>wordbook>thing,equ>dictionary)
заявление,официальное заявление	"AN AUTHORITATIVE DECLARATION"	dictum(icl>declaration>thing,equ>pronouncement)+pronouncement(icl>declaration>thing)+say-so(icl>declaration>thing,equ>pronouncement)
дидактически,педагогически	"IN A DIDACTIC MANNER"	didactically(icl>how,com>didactic)+pedagogically(icl>how,equ>didactically,com>pedagogic)
дидактика,инструктирование,обучение,педагогика,преподавание	"THE ACTIVITIES OF EDUCATING OR INSTRUCTING|hin:विद्या, संगीत आदि पढ़ाने या सिखाने की क्रिया","|hin:विद्या, संगीत आदि पढ़ाने या सिखाने की क्रिया"	didactics(icl>activity>thing,equ>education)+instruction(icl>activity>thing,equ>education)+pedagogy(icl>activity>thing,equ>education)+teaching(icl>action,agt>thing,obj>thing,ben>thing)
вертеть,играться,крутить	"MANIPULATE MANUALLY OR IN ONE'S MIND OR IMAGINATION"	diddle(icl>manipulate>do,equ>toy,agt>thing)+fiddle(icl>manipulate>do,equ>toy,agt>thing)
диэлектрик,изолятор,непроводник	"A MATERIAL SUCH AS GLASS OR PORCELAIN WITH NEGLIGIBLE ELECTRICAL OR THERMAL CONDUCTIVITY|hin:वह वस्तु जो अपने में से होकर विद्युत, ताप आदि को प्रवाहित नहीं होने देती है"	dielectric(icl>material>thing,equ>insulator,ant>conductor)+insulator(icl>material>thing,ant>conductor)
диета,рацион	"THE USUAL FOOD AND DRINK CONSUMED BY AN ORGANISM (PERSON OR ANIMAL)|hin:सामान्य रूप से किसी जीव द्वारा ग्रहण किया जाने वाला खाद्य या पेय"	diet(icl>fare>thing)
диететический,диетический	"OF OR RELATING TO THE DIET"	dietary(icl>adj,com>diet)+dietetic(icl>adj,equ>dietary,com>diet)
не соглашаться,расходиться во мнениях	"","BE OF DIFFERENT OPINIONS","BE OF DIFFERENT OPINIONS|hin:किसी की राय आदि पर सहमत न होना"	differ(icl>be,equ>disagree,cao>volitional_thing,aoj>volitional_thing,asp>uw)+disagree(icl>be,rsn>thing,cao>volitional_thing,aoj>volitional_thing)+dissent(icl>do,equ>disagree,agt>thing)+divide_on(icl>be,rsn>thing,aoj>thing)+except_against(icl>do,equ>disagree,agt>person,obj>thing)
остаток,разность	"THE NUMBER THAT REMAINS AFTER SUBTRACTION|hin:किसी संख्या में से कोई संख्या घटाने पर बची हुई संख्या"	difference(icl>number>thing,equ>remainder)+remainder(icl>number>thing)
необычный,отличающийся,отличный	"DIFFERING FROM ALL OTHERS"	different(icl>adj)
различный,разнообразный,разный	"UNLIKE IN NATURE OR QUALITY OR FORM OR DEGREE|hin:जो प्रतिरूपी न हो"	different(icl>adj,ant>same)
отличный,разный	"MARKED BY DISSIMILARITY|hin:जो सदृश न हों या एक दूसरे से भिन्न हों"	different(icl>adj,equ>unlike,ant>like)+dissimilar(icl>adj,equ>unlike,ant>like)
видеть,дифференцировать,отличать,понять,различать	"DISCERN OR COMPREHEND","DISCERN OR COMPREHEND|hin:* फर्क या अंतर बताना या करना","DISTINGUISH BETWEEN|hin:* फर्क या अंतर बताना या करना","MARK AS DIFFERENT|hin:* फर्क या अंतर बताना या करना"	differentiate(icl>identify>do,equ>distinguish,cob>thing,agt>volitional_thing,obj>thing,met>thing)+distinguish(icl>identify>do,equ>separate,cob>thing,agt>volitional_thing,obj>thing)+secern(icl>identify>do,equ>distinguish,agt>thing,obj>thing)+secernate(icl>identify>do,equ>distinguish,agt>thing,obj>thing)+severalize(icl>identify>do,equ>distinguish,agt>thing,obj>thing)+tell(icl>distinguish>do,cob>thing,agt>person,obj>thing)+tell(icl>guess>do,agt>person,obj>uw)+tell_apart(icl>distinguish>do,cob>uw,agt>person,obj>thing)
дифференциация,специализация	"(BIOLOGY) THE STRUCTURAL ADAPTATION OF SOME BODY PART FOR A PARTICULAR FUNCTION"	differentiation(icl>adaptation>thing,equ>specialization)+specialization(icl>adaptation>thing)
человек видящий разницу,человек проводящий различие	"A PERSON WHO DIFFERENTIATES"	differentiator(icl>person>thing)+discriminator(icl>person>thing,equ>differentiator)
иначе,по-другому	"IN ANOTHER AND DIFFERENT MANNER"	differently(icl>how,com>different)+otherwise(icl>how,equ>differently,com>different)
сложный,трудный,тяжёлый	"NOT EASY|hin:जो आसान न हो"	difficult(icl>adj,ant>easy)+hard(icl>adj,equ>difficult,ant>easy)
затруднение,сложность,трудность	"A CONDITION OR STATE OF AFFAIRS ALMOST BEYOND ONE'S ABILITY TO DEAL WITH AND REQUIRING GREAT EFFORT TO BEAR OR OVERCOME|hin:वह स्थिति जिसमें कोई काम करने में कुछ अड़चन या बाधा हो"	difficulty(icl>condition>thing)
беспокойство,затруднение	"AN EFFORT THAT IS INCONVENIENT"	difficulty(icl>effort>thing,equ>trouble)+trouble(icl>effort>thing)
застенчивость,робость	"LACK OF SELF-CONFIDENCE"	diffidence(icl>timidity>thing,ant>confidence)+self-distrust(icl>timidity>thing,equ>diffidence,ant>confidence)+self-doubt(icl>timidity>thing,equ>diffidence,ant>confidence)
застенчивый,неуверенный,робкий	"LACKING SELF-CONFIDENCE"	diffident(icl>adj)+shy(icl>adj,equ>diffident)+timid(icl>adj,equ>diffident)+unsure(icl>adj,equ>diffident)
диффундировать,насыщать,пронизывать,пропитывать	"SPREAD OR DIFFUSE THROUGH"	diffuse(icl>penetrate>do,equ>permeate,agt>thing,obj>thing)+imbue(icl>penetrate>do,equ>permeate,agt>volitional_thing,obj>thing,ins>thing)+interpenetrate(icl>penetrate>do,equ>permeate,agt>thing,obj>thing)+penetrate(icl>spread>do,agt>thing,obj>thing)+permeate(icl>penetrate>do,agt>thing,obj>thing)+pervade(icl>penetrate>do,equ>permeate,agt>volitional_thing,obj>thing,ins>thing)+riddle(icl>penetrate>do,equ>permeate,agt>thing,obj>thing)
рассеиваться,рассредотачиваться,рассыпаться	"MOVE OUTWARD"	diffuse(icl>spread>occur,obj>thing)+fan_out(icl>spread>occur,equ>diffuse,obj>thing)+spread(icl>spread>occur,equ>diffuse,obj>thing)+spread_out(icl>spread>occur,equ>diffuse,obj>thing,plc>thing)
диффузность,рассеянность	"THE SPATIAL PROPERTY OF BEING SPREAD OUT OVER A WIDE AREA OR THROUGH A LARGE VOLUME"	diffuseness(icl>scatter>thing)
проникновение,распространенность,распространеннось	"THE PROPERTY OF BEING DIFFUSED OR DISPERSED"	diffusion(icl>distribution>thing,equ>dissemination)+dissemination(icl>distribution>thing)
распространение,распыление,рассеивание	"THE ACT OF DISPERSING OR DIFFUSING SOMETHING"	diffusion(icl>spread>thing,equ>dispersion)+dispersal(icl>spread>thing,equ>dispersion)+dispersion(icl>spread>thing)+dissemination(icl>spread>thing,equ>dispersion)
дисперсионный,диффузный	"SPREADING BY DIFFUSION"	diffusive(icl>adj,equ>diffusing)+dispersive(icl>adj,equ>diffusing)
выкапывание,копание,копка,раскопка,рытье	"THE ACT OF DIGGING","THE ACT OF DIGGING|hin:खुदवाने की क्रिया / खोदने की क्रिया","THE ACT OF DIGGING|hin:खोदने की क्रिया"	dig(icl>creating_by_removal>thing,equ>excavation)+digging(icl>creating_by_removal>thing,equ>excavation)+excavation(icl>creating_by_removal>thing)
вонзать,тыкать	"POKE OR THRUST ABRUPTLY","POKE OR THRUST ABRUPTLY|hin:किसी वस्तु को किसी स्तर में जोर से गड़ाना","TO FORCE DOWN AND INTO SOMETHING|hin:किसी वस्तु को किसी स्तर में जोर से गड़ाना"	dig(icl>do,equ>thrust,cob>concrete_thing,agt>person,obj>concrete_thing)+dig_in(icl>do,equ>jab,agt>person,ins>functional_thing)+jab(icl>thrust>do,agt>volitional_thing,obj>concrete_thing,opl>thing)+poke(icl>thrust>do,equ>jab,agt>volitional_thing,obj>concrete_thing,ins>thing,opl>thing)+prod(icl>thrust>do,equ>jab,agt>thing,obj>thing)
вырывать,рыть	"TO FORM BY REMOVING EARTH|hin:खोदने का काम होना"	dig(icl>hollow>do,equ>excavate,agt>person,obj>concrete_thing,ins>functional_thing)+dig_out(icl>hollow>do,equ>excavate,agt>person,obj>concrete_thing)
вкалывать,ишачить,корпеть,корячиться,трудиться,тянуть лямку	"TO WORK HARD ON SOMETHING","WORK HARD","WORK HARD|hin:किसी से बहुत काम कराना"	dig(icl>work>do,com>hard,agt>person,obj>abstract_thing)+drudge(icl>work>do,equ>labor,cob>thing,agt>person,obj>thing,scn>organization)+fag(icl>work>do,equ>labor,agt>thing)+grind(icl>work>do,equ>labor,agt>thing)+grind_at(icl>work>do,agt>person,obj>thing)+grind_away_at(icl>work>do,agt>person,obj>thing)+labour(icl>do,agt>person,plc>uw)+moil(icl>work>do,equ>labor,agt>thing)+toil(icl>work>do,equ>labor,cob>thing,agt>person,obj>thing,scn>organization)+travail(icl>work>do,equ>labor,rsn>thing,agt>person)
компостироваться,перегнивать	"SOFTEN OR DISINTEGRATE, AS BY UNDERGOING EXPOSURE TO HEAT OR MOISTURE"	digest(icl>disintegrate>occur,obj>thing)
палец,перст	"THE LENGTH OF BREADTH OF A FINGER USED AS A LINEAR MEASURE|hin:एक नाप जो उँगली की चौड़ाई के बराबर होता है / हाथ की उँगली का चौड़ाई में एक सिरे से लेकर दूसरे सिरे तक का विस्तार"	digit(icl>linear_unit>thing,equ>finger)+finger(icl>linear_unit>thing)
оцифровка,оцифровывание	"CONVERSION OF ANALOG INFORMATION INTO DIGITAL INFORMATION"	digitization(icl>conversion>thing)
АЦП,дигитайзер	"DEVICE FOR CONVERTING ANALOGUE SIGNALS INTO DIGITAL SIGNALS"	digitizer(icl>data_converter>thing)
